1616421600,56969.980000,56990.020000,56778.520000,57279.260000,2367.5,70581
1616425200,56990.020000,57083.000000,56866.380000,57229.710000,1765.2,80274
1616428800,57082.990000,56753.600000,56191.190000,57195.000000,3186.9,131357
1616432400,56753.610000,57080.310000,56551.040000,57190.000000,1802.8,57615
1616436000,57080.310000,56494.110000,56366.000000,57175.110000,2352.9,65710
1616439600,56492.910000,55524.990000,55508.000000,56561.600000,3887.4,107907
1616443200,55524.990000,54507.620000,54179.990000,56000.000000,6810.6,174717
1616446800,54504.940000,54566.770000,54200.000000,54956.330000,3177.5,122333
1616450400,54566.770000,54614.230000,53650.000000,54658.870000,5482.6,112911
1616454000,54614.990000,54083.250000,54060.000000,54871.140000,3193.7,67811
1616457600,54083.250000,54697.730000,53777.680000,54760.000000,3111.4,76981
1616461200,54681.390000,55120.830000,54509.890000,55344.260000,3136.6,63208
1616464800,55120.830000,54548.580000,54438.000000,55145.050000,2407.1,56842
1616468400,54548.580000,54684.830000,54379.960000,54742.300000,1868.3,49728
1616472000,54683.600000,54438.640000,54057.280000,54780.020000,1925.3,58804
1616475600,54435.330000,53532.250000,53111.660000,54471.360000,4706.3,122164
1616479200,53532.260000,53306.840000,53000.000000,53806.650000,4134.6,108218
1616482800,53306.840000,54161.340000,53306.830000,54277.780000,2579.3,72768
1616486400,54166.120000,54309.240000,53821.790000,54482.810000,2328.0,67620
1616490000,54309.240000,54607.860000,54215.240000,54698.300000,1916.5,60656
1616493600,54602.430000,54671.060000,54430.520000,54865.370000,1862.7,56591
1616497200,54671.050000,54249.810000,54060.790000,54804.980000,2197.0,65637
1616500800,54249.800000,55110.000000,54234.960000,55287.520000,2936.0,82894
1616504400,55110.000000,55263.360000,55020.810000,55450.000000,2692.7,76122
1616508000,55263.350000,55184.250000,54744.860000,55367.340000,2359.4,74552
1616511600,55185.060000,55165.190000,54919.720000,55356.310000,1857.1,58405
1616515200,55165.200000,55548.520000,54830.010000,55760.000000,2642.9,76457
1616518800,55548.520000,55710.870000,55401.000000,55767.010000,2130.6,76235
1616522400,55705.780000,55364.690000,55362.180000,55830.900000,1880.5,64129
1616526000,55364.680000,55008.460000,54825.420000,55541.810000,2847.2,85941
1616529600,55008.450000,54452.600000,54318.700000,55080.160000,2952.9,90165
1616533200,54453.300000,54646.590000,54190.100000,54759.560000,1816.2,62680
1616536800,54646.580000,54387.910000,54359.150000,54906.780000,1981.1,53815
1616540400,54387.910000,54340.890000,54299.950000,54816.010000,1519.8,79737
1616544000,54342.800000,53688.070000,53596.320000,54669.350000,2878.8,77847
1616547600,53691.250000,54466.360000,53511.390000,54588.000000,2069.6,53512
1616551200,54466.380000,54430.790000,54350.000000,54647.870000,1756.5,45589
1616554800,54430.790000,54350.540000,54051.350000,54769.440000,1667.1,44344
1616558400,54350.540000,54122.070000,53966.890000,54580.000000,1650.4,44963
1616562000,54127.120000,54100.000000,53783.230000,54294.820000,2037.8,84112
1616565600,54100.000000,54662.790000,53700.000000,55000.000000,3668.4,95215
1616569200,54661.640000,55464.200000,54606.000000,55612.920000,4769.8,103773
1616572800,55464.460000,56280.410000,55452.140000,56400.130000,4871.6,162454
1616576400,56280.400000,56404.730000,56280.400000,56662.080000,3431.1,94783
1616580000,56405.110000,56465.750000,56028.000000,56592.850000,3062.6,74043
1616583600,56465.740000,56541.030000,56256.510000,56600.540000,1881.6,55058
1616587200,56536.080000,56900.010000,56536.080000,57038.310000,3523.7,87707
1616590800,56900.000000,56759.910000,56368.420000,57200.000000,3226.3,148723
1616594400,56761.860000,56539.350000,56450.000000,56929.990000,2514.8,100545
1616598000,56539.340000,56298.120000,56000.000000,56641.810000,2954.0,100677
1616601600,56298.120000,55762.890000,55729.460000,56422.020000,2997.5,100162
1616605200,55762.890000,56125.890000,55570.820000,56400.000000,2956.2,72526
1616608800,56125.900000,55378.910000,55300.000000,56370.140000,2463.8,69102
1616612400,55380.640000,54736.530000,54666.660000,55571.120000,3623.3,100074
1616616000,54736.520000,54058.850000,53202.000000,54743.380000,7329.5,177333
1616619600,54058.850000,53749.990000,53540.050000,54250.000000,3305.9,108086
1616623200,53749.990000,52534.030000,51700.000000,53749.990000,11193.6,282465
1616626800,52534.030000,52303.650000,52300.000000,52987.870000,3703.7,118895
1616630400,52303.660000,52626.910000,52000.000000,52900.000000,3818.6,92858
1616634000,52626.910000,51830.210000,51748.080000,52768.460000,4295.5,115065
1616637600,51831.130000,52255.370000,51500.000000,52555.000000,4425.2,136670
1616641200,52255.380000,52122.860000,51818.840000,52561.650000,2267.4,71486
1616644800,52131.510000,52250.970000,51905.580000,52518.730000,2280.6,51434
1616648400,52251.960000,52686.150000,52135.140000,52850.000000,2898.6,57773
1616652000,52686.150000,52975.460000,52653.810000,53287.000000,2716.6,69694
1616655600,52975.460000,52270.710000,52200.000000,53130.000000,2325.3,88971
1616659200,52270.720000,52611.360000,52101.000000,52794.660000,2720.8,70456
1616662800,52611.360000,52944.420000,52365.000000,53000.000000,2363.3,54796
1616666400,52944.950000,52958.000000,52520.000000,53067.670000,2287.6,58153
1616670000,52955.720000,52163.190000,52134.270000,53160.850000,3108.3,65244
1616673600,52163.200000,51076.920000,50438.880000,52408.640000,10807.7,204711
1616677200,51076.930000,51653.760000,50427.560000,51976.950000,6586.3,120381
1616680800,51649.900000,51296.960000,51046.400000,52066.210000,4571.0,103180
1616684400,51296.960000,50996.150000,50620.000000,51521.680000,5364.3,122707
1616688000,50996.150000,51306.950000,50550.000000,51700.000000,5642.9,136824
1616691600,51303.960000,51620.600000,51102.450000,51811.130000,2738.1,73647
1616695200,51620.610000,52236.720000,51500.000000,52532.000000,3466.1,77150
1616698800,52225.000000,52195.190000,51619.720000,52300.000000,2450.6,62484
1616702400,52195.190000,51980.750000,51820.000000,52700.000000,2724.3,69042
1616706000,51981.600000,52437.100000,51937.190000,52575.390000,1473.7,54897
1616709600,52437.210000,51741.600000,51578.930000,52720.240000,3342.1,71206
1616713200,51734.030000,51293.780000,51220.720000,52048.410000,2725.8,70596
1616716800,51293.780000,52083.140000,51214.600000,52258.470000,3107.2,76103
1616720400,52083.130000,52255.410000,51966.660000,52350.000000,2051.4,56433
1616724000,52255.410000,51696.700000,51551.000000,52364.870000,2151.7,50258
1616727600,51696.700000,52407.190000,51696.700000,52723.680000,2341.4,60617
1616731200,52407.190000,52693.130000,52172.340000,52774.710000,1990.7,63258
1616734800,52693.130000,52825.670000,52500.860000,52899.010000,2442.4,59654
1616738400,52822.290000,52582.450000,52462.160000,52883.090000,1853.4,52665
1616742000,52582.440000,53569.850000,52400.860000,53600.900000,4262.2,96447
1616745600,53569.240000,53365.170000,53164.340000,53826.480000,4277.0,107906
1616749200,53365.170000,53331.620000,53205.290000,53600.000000,2018.8,90208
1616752800,53331.620000,53378.060000,53169.000000,53579.980000,1879.1,83361
1616756400,53378.060000,52710.960000,52570.000000,53450.000000,4910.2,136866
1616760000,52710.950000,53001.570000,52508.190000,53242.960000,2859.9,78430
1616763600,53001.570000,53316.820000,52731.490000,53325.350000,2320.6,64320
1616767200,53316.810000,53414.090000,53108.360000,53500.000000,2174.4,59857
1616770800,53414.100000,53308.270000,53210.010000,53542.000000,2174.2,70500
1616774400,53315.540000,53776.050000,52888.810000,54060.240000,4853.6,110983
1616778000,53776.140000,53823.980000,53500.000000,53908.200000,2110.3,63599
1616781600,53826.340000,53682.520000,53463.490000,53913.790000,2058.3,56784
1616785200,53682.510000,53778.550000,53528.350000,53813.900000,1472.1,44923
1616788800,53773.380000,53960.000000,53773.380000,54270.530000,3098.8,85794
1616792400,53960.000000,54574.410000,53950.160000,54599.660000,2342.5,77107
1616796000,54574.400000,54383.140000,54329.790000,54773.000000,2638.5,65988
1616799600,54383.150000,55025.590000,54292.000000,55073.460000,2424.9,61089
1616803200,55025.590000,54745.380000,54716.310000,55555.000000,3813.3,89810
1616806800,54745.370000,54682.640000,54558.670000,54972.320000,2538.8,46940
1616810400,54682.640000,54745.000000,54495.120000,54886.510000,1288.0,38556
1616814000,54745.010000,54760.970000,54560.510000,54838.980000,983.7,34111
1616817600,54759.960000,54944.720000,54660.110000,55236.760000,1853.1,45673
1616821200,54944.720000,55177.810000,54698.280000,55378.700000,1819.7,45339
1616824800,55177.890000,55027.160000,54957.430000,55283.650000,1532.8,44599
1616828400,55027.160000,54950.280000,54733.650000,55088.140000,1643.4,45888
1616832000,54950.270000,54925.060000,54641.630000,55146.230000,1774.1,51405
1616835600,54925.050000,55013.420000,54781.640000,55030.240000,1104.1,39025
1616839200,55013.420000,54680.000000,54672.980000,55105.850000,1823.4,48410
1616842800,54680.010000,54442.890000,54311.600000,54814.890000,2715.1,71198
1616846400,54442.890000,54291.280000,53950.000000,54592.970000,3025.9,82878
1616850000,54291.290000,54735.640000,54066.420000,54847.470000,1817.7,53433
1616853600,54735.640000,54630.060000,54376.080000,54745.810000,1515.5,73639
1616857200,54630.060000,54961.850000,54501.290000,55041.790000,1871.2,59849
1616860800,54961.850000,56167.460000,54949.270000,56220.000000,4967.8,146020
1616864400,56163.520000,56084.740000,55838.730000,56271.000000,2789.0,114796
1616868000,56081.460000,55728.930000,55556.000000,56086.000000,1829.8,57505
1616871600,55728.920000,55765.010000,55621.000000,55900.000000,1160.1,45178
1616875200,55765.010000,55858.740000,55680.680000,55900.010000,1197.8,42396
1616878800,55858.730000,56433.170000,55675.000000,56700.360000,3146.2,104593
1616882400,56433.170000,56370.940000,56024.670000,56605.930000,2002.3,94181
1616886000,56373.500000,55817.140000,55730.000000,56440.000000,1892.8,53354
1616889600,55817.140000,56020.280000,55572.000000,56200.000000,2235.5,62844
1616893200,56020.290000,56068.690000,55720.000000,56182.880000,1365.8,75351
1616896800,56068.690000,55804.920000,55742.940000,56113.080000,1407.0,67635
1616900400,55804.920000,56052.050000,55738.170000,56161.670000,1153.9,35879
1616904000,56052.520000,56272.490000,56052.520000,56496.000000,1608.6,62710
1616907600,56272.490000,56269.490000,56104.490000,56407.860000,965.5,35334
1616911200,56264.900000,55935.610000,55831.430000,56319.560000,1197.0,41015
1616914800,55935.610000,56200.660000,55865.620000,56400.010000,1269.2,40309
1616918400,56200.660000,56296.570000,55976.990000,56300.000000,1089.7,51167
1616922000,56296.570000,56114.950000,56026.190000,56559.750000,1703.6,53325
1616925600,56117.750000,56085.930000,55683.560000,56181.830000,1817.7,55706
1616929200,56085.930000,55787.030000,55777.000000,56085.940000,1395.4,77955
1616932800,55787.020000,55525.240000,55291.130000,56000.000000,2202.1,72499
1616936400,55525.250000,55750.000000,55461.010000,55895.650000,1325.2,46718
1616940000,55750.000000,55800.000000,55500.250000,55842.500000,1498.6,82162
1616943600,55800.000000,56354.350000,55654.100000,56375.190000,2105.3,116205
1616947200,56356.980000,56275.590000,56016.120000,56490.000000,2003.5,122117
1616950800,56275.590000,55967.730000,55803.190000,56325.680000,1986.6,73812
1616954400,55967.730000,55192.080000,55159.170000,56000.000000,2296.1,98361
1616958000,55192.080000,55208.690000,54691.840000,55414.010000,3037.6,99041
1616961600,55208.700000,54860.000000,54743.180000,55210.470000,1697.2,48978
1616965200,54859.990000,55140.010000,54819.400000,55370.450000,1060.8,45187
1616968800,55140.010000,55600.010000,55000.000000,55655.530000,1412.7,42840
1616972400,55600.010000,55777.630000,55511.800000,55884.400000,1215.7,44133
1616976000,55777.650000,55409.670000,55290.000000,56013.760000,2071.0,65853
1616979600,55409.680000,55241.280000,54977.800000,55500.000000,1598.3,42237
1616983200,55241.290000,55349.990000,55151.260000,55515.360000,1797.4,55712
1616986800,55354.670000,55371.600000,55276.510000,55554.400000,1157.9,43554
1616990400,55371.610000,55315.010000,55107.080000,55522.000000,1701.2,41399
1616994000,55315.010000,55048.800000,54848.980000,55425.260000,2153.1,48496
1616997600,55048.800000,55401.260000,54800.010000,55656.640000,2624.4,57299
1617001200,55401.260000,55911.990000,55358.940000,56167.370000,2920.3,71453
1617004800,55911.990000,57126.150000,55911.990000,57230.000000,4953.2,121645
1617008400,57129.580000,57922.200000,56966.540000,58225.000000,6364.4,196931
1617012000,57922.200000,58024.510000,57777.870000,58350.000000,4216.2,114396
1617015600,58024.500000,57854.320000,57609.810000,58100.000000,3166.1,83322
1617019200,57854.140000,58035.180000,57792.050000,58405.820000,3524.6,104038
1617022800,58035.190000,57960.170000,57808.800000,58200.000000,2105.2,70519
1617026400,57960.650000,58130.060000,57837.830000,58174.240000,3009.3,81033
1617030000,58130.050000,57719.740000,57267.980000,58182.130000,6372.2,119376
1617033600,57719.740000,57624.770000,57170.000000,57845.000000,3104.8,112954
1617037200,57622.630000,57924.690000,57571.420000,58290.000000,3251.7,129259
1617040800,57924.690000,57819.990000,57561.220000,58021.190000,2358.4,74306
1617044400,57820.000000,57676.420000,57317.020000,57870.010000,2131.8,69948
1617048000,57676.410000,57277.130000,57103.430000,57733.950000,2539.8,71736
1617051600,57281.790000,57547.600000,57160.000000,57641.470000,1773.7,68698
1617055200,57547.600000,57747.010000,57478.740000,57900.000000,1508.9,53386
1617058800,57747.000000,57635.470000,57297.310000,57782.200000,1454.1,85887
1617062400,57635.460000,57520.410000,57405.230000,57769.010000,1518.9,48026
1617066000,57520.410000,57439.670000,57259.480000,57612.400000,2383.2,47284
1617069600,57439.670000,57322.020000,57175.020000,57450.000000,1655.6,43755
1617073200,57322.840000,57181.330000,57117.360000,57391.740000,1542.7,50051
1617076800,57181.330000,57567.010000,57071.350000,57839.160000,2296.1,53331
1617080400,57567.010000,57670.130000,57369.500000,57692.970000,1700.3,45992
1617084000,57670.140000,58056.000000,57505.490000,58277.000000,2326.6,65792
1617087600,58056.010000,58116.170000,57938.380000,58272.600000,2286.4,89608
1617091200,58116.160000,57940.000000,57726.720000,58200.000000,2180.5,65215
1617094800,57940.000000,58873.910000,57842.820000,58923.260000,4935.5,117981
1617098400,58873.910000,58842.870000,58625.000000,59335.000000,5932.5,148029
1617102000,58842.870000,59240.340000,58837.600000,59246.930000,2607.6,77002
1617105600,59240.330000,59112.810000,59015.320000,59368.000000,2817.3,80325
1617109200,59112.810000,58890.010000,58819.190000,59265.180000,3403.9,87357
1617112800,58890.010000,58865.900000,58626.920000,58999.140000,2524.1,84866
1617116400,58865.900000,58526.420000,58500.000000,58948.400000,2265.3,68431
1617120000,58526.430000,58698.260000,58470.000000,58825.000000,2018.9,68812
1617123600,58698.260000,58700.000000,58656.710000,58888.000000,1371.6,51314
1617127200,58699.990000,58853.020000,58699.990000,59107.840000,1917.0,58984
1617130800,58853.020000,59060.000000,58700.000000,59060.000000,1508.3,50704
1617134400,59060.000000,58627.000000,58380.020000,59086.650000,2549.0,73902
1617138000,58627.000000,58722.880000,58542.180000,58840.000000,833.3,45462
1617141600,58722.890000,58682.410000,58615.000000,58900.000000,1112.3,47622
1617145200,58682.410000,58746.570000,58531.700000,58769.960000,1435.5,42899
1617148800,58746.570000,58991.520000,58631.650000,59015.000000,1856.7,50873
1617152400,58991.520000,58885.760000,58799.810000,59050.000000,1462.5,69577
1617156000,58885.760000,58646.120000,58638.000000,58913.740000,1675.5,62156
1617159600,58646.110000,58608.630000,58369.000000,58714.280000,2120.5,67770
1617163200,58608.620000,58716.860000,58476.810000,58779.630000,1677.4,89192
1617166800,58716.870000,58710.950000,58550.000000,58719.000000,1450.8,55520
1617170400,58710.960000,59687.560000,58651.080000,59800.000000,3882.8,122063
1617174000,59687.560000,58173.830000,57500.180000,59800.000000,4724.4,130942
1617177600,58173.820000,57975.330000,56769.000000,58275.450000,6030.9,164094
1617181200,57983.770000,57959.050000,57697.220000,58263.870000,2145.3,62110
1617184800,57959.050000,57718.440000,57254.900000,58088.660000,2719.5,73737
1617188400,57718.440000,58015.020000,57630.630000,58137.010000,1758.4,56290
1617192000,58015.020000,58159.980000,57641.060000,58326.010000,2438.5,67917
1617195600,58159.990000,58598.550000,58059.020000,58813.100000,2612.0,81208
1617199200,58598.550000,58588.160000,58370.200000,58783.630000,1701.2,60649
1617202800,58588.150000,59304.750000,58586.730000,59430.540000,3850.2,114524
1617206400,59304.760000,59000.000000,58782.800000,59648.520000,3236.8,102849
1617210000,58999.990000,59251.990000,58880.000000,59269.030000,2257.7,69215
1617213600,59251.990000,59299.450000,59165.850000,59585.610000,2328.8,79040
1617217200,59304.450000,58553.120000,58453.300000,59567.280000,3276.3,97127
1617220800,58553.120000,58934.600000,58328.550000,59087.000000,3283.2,86303
1617224400,58935.100000,58940.500000,58700.000000,59289.450000,1671.2,68641
1617228000,58940.500000,58621.940000,58558.000000,59009.850000,1447.6,48355
1617231600,58621.940000,58740.550000,58540.000000,58895.200000,1367.5,48072
1617235200,58739.460000,59221.950000,58720.820000,59240.070000,1834.7,68073
1617238800,59221.950000,59143.720000,58931.430000,59314.530000,1518.7,81719
1617242400,59139.740000,59086.990000,59014.900000,59309.440000,1220.3,51296
1617246000,59086.990000,59119.020000,58941.560000,59165.280000,1307.4,41711
1617249600,59119.020000,58869.990000,58622.000000,59232.590000,1695.2,49312
1617253200,58869.990000,58764.790000,58660.650000,58970.000000,1547.2,45217
1617256800,58764.790000,58731.610000,58659.020000,59032.340000,1408.5,49646
1617260400,58734.410000,58817.770000,58500.200000,58937.370000,2069.4,61865
1617264000,58817.780000,58839.700000,58564.000000,59490.000000,3323.2,87496
1617267600,58839.700000,58820.190000,58722.010000,59256.420000,2131.3,61647
1617271200,58820.190000,58630.990000,58500.000000,58974.340000,2801.3,70995
1617274800,58628.860000,58584.320000,58115.000000,58695.990000,3703.9,114282
1617278400,58584.320000,58730.060000,58375.000000,58740.860000,1872.1,93468
1617282000,58730.070000,58930.340000,58712.000000,59111.740000,2362.8,65356
1617285600,58930.340000,58999.860000,58771.170000,59088.000000,1974.2,67920
1617289200,58999.860000,58974.650000,58935.000000,59263.300000,2198.5,68349
1617292800,58974.660000,58754.870000,58646.000000,59146.770000,2114.6,66989
1617296400,58754.870000,58501.630000,58317.330000,58850.620000,2095.0,79654
1617300000,58501.630000,58716.560000,57935.450000,58824.160000,3236.4,130638
1617303600,58716.560000,58918.990000,58599.670000,58953.240000,1713.9,58099
1617307200,58918.990000,58854.750000,58621.590000,59033.000000,1688.1,55670
1617310800,58854.750000,58760.670000,58544.160000,58936.150000,955.1,47518
1617314400,58760.680000,59007.280000,58524.700000,59054.720000,1328.6,40131
1617318000,59007.290000,58720.440000,58700.000000,59069.740000,1315.1,37380
1617321600,58720.450000,58648.620000,58455.100000,58885.930000,1936.8,56755
1617325200,58648.620000,58891.260000,58633.870000,59029.000000,1785.6,48134
1617328800,58891.250000,59718.720000,58842.280000,60200.000000,7510.6,188147
1617332400,59718.090000,59869.790000,59567.260000,60036.760000,2729.7,66725
1617336000,59869.790000,59562.120000,59425.030000,59997.000000,1828.8,57248
1617339600,59562.120000,59554.690000,59381.040000,59688.080000,1564.6,92632
1617343200,59554.680000,59527.580000,59307.350000,59649.330000,1673.6,80659
1617346800,59527.580000,59417.630000,59417.630000,59741.650000,1750.2,53275
1617350400,59421.210000,59483.500000,59414.460000,59645.190000,1526.5,60610
1617354000,59483.500000,59621.010000,59218.000000,59685.000000,1775.7,70531
1617357600,59621.020000,59597.490000,59449.000000,59659.090000,1164.6,50286
1617361200,59597.480000,59542.780000,59406.180000,59660.300000,1132.5,48835
1617364800,59542.780000,59491.300000,59203.770000,59600.000000,1690.8,60372
1617368400,59491.300000,59204.990000,58827.660000,59516.630000,2231.9,78669
1617372000,59205.000000,59363.170000,59050.000000,59382.660000,2251.3,95649
1617375600,59357.650000,59480.060000,59340.010000,59624.860000,2034.3,74055
1617379200,59480.060000,59270.470000,59152.570000,59600.000000,1840.2,77504
1617382800,59270.460000,59180.020000,59082.000000,59274.270000,1509.1,62223
1617386400,59180.020000,59087.700000,59000.000000,59280.450000,1182.3,55375
1617390000,59087.710000,58850.000000,58525.010000,59087.710000,2861.2,82879
1617393600,58850.000000,58670.640000,58568.630000,58948.000000,1457.1,54812
1617397200,58670.650000,58739.130000,58428.570000,58883.190000,1396.2,58285
1617400800,58739.120000,58816.210000,58639.170000,58927.030000,1037.8,42265
1617404400,58816.210000,58950.010000,58733.970000,59219.000000,1511.1,50431
1617408000,58950.010000,59387.130000,58931.300000,59450.080000,1706.9,58524
1617411600,59387.130000,59254.980000,59003.000000,59391.760000,1295.4,49075
1617415200,59254.980000,59408.200000,59124.320000,59410.150000,1232.4,39318
1617418800,59408.200000,59221.530000,59153.160000,59430.000000,944.7,34063
1617422400,59221.520000,59394.920000,59191.980000,59463.170000,1092.6,35804
1617426000,59394.930000,59466.370000,59319.930000,59531.740000,1151.5,42122
1617429600,59466.380000,59410.960000,59180.000000,59525.000000,1413.4,51964
1617433200,59410.950000,59298.850000,59275.000000,59438.590000,1481.5,45758
1617436800,59301.800000,59028.650000,58750.960000,59791.720000,3132.0,93421
1617440400,59028.650000,59423.900000,58814.280000,59437.910000,1553.9,56120
1617444000,59423.900000,59338.140000,59338.140000,59700.000000,1874.8,67809
1617447600,59339.850000,59255.020000,59194.000000,59461.280000,1336.0,49147
1617451200,59256.070000,59254.760000,59124.830000,59415.040000,1259.3,48108
1617454800,59254.750000,59414.800000,59156.400000,59454.830000,1291.2,59860
1617458400,59414.800000,59144.380000,59119.000000,59454.710000,1801.3,58782
1617462000,59146.380000,58829.990000,58800.000000,59248.180000,2429.3,81070
1617465600,58829.990000,58809.740000,58600.000000,59143.710000,2625.3,131675
1617469200,58809.740000,58210.130000,58177.770000,58811.140000,3433.1,121555
1617472800,58208.330000,58455.360000,57707.700000,58483.900000,3619.8,102735
1617476400,58455.360000,58597.040000,58160.340000,58748.760000,1923.1,61289
1617480000,58597.040000,58054.150000,57851.280000,58597.040000,1767.5,60384
1617483600,58054.160000,57631.280000,57500.000000,58262.300000,2312.7,88615
1617487200,57631.280000,57556.750000,57088.270000,57784.190000,3075.5,90698
1617490800,57556.760000,57051.940000,56880.000000,57800.000000,3656.8,78909
1617494400,57051.950000,56600.000000,56507.910000,57269.920000,3651.5,87692
1617498000,56600.000000,56933.460000,56388.000000,57153.740000,3526.3,72294
1617501600,56933.470000,57363.480000,56933.460000,57551.000000,1864.8,47481
1617505200,57363.480000,57492.420000,57200.000000,57583.320000,1419.3,36814
1617508800,57492.420000,57547.520000,57380.950000,57723.480000,1331.3,38240
1617512400,57547.520000,57477.080000,57290.000000,57650.000000,1166.2,38728
1617516000,57473.710000,57439.980000,57139.020000,57548.280000,1313.0,46144
1617519600,57439.970000,57614.520000,57248.790000,57614.530000,1413.1,49662
1617523200,57614.520000,57429.840000,57402.300000,57688.920000,1354.9,52139
1617526800,57429.840000,57686.350000,57429.840000,57700.000000,1511.3,83981
1617530400,57686.360000,57708.050000,57525.990000,57787.790000,1421.0,64691
1617534000,57708.050000,57275.550000,57033.850000,57766.790000,1616.4,53975
1617537600,57278.230000,57755.080000,57000.000000,58000.000000,2218.7,86360
1617541200,57755.070000,58128.140000,57754.610000,58166.460000,1993.9,66521
1617544800,58128.150000,58130.990000,58010.410000,58300.000000,1653.3,59133
1617548400,58130.980000,57918.110000,57703.490000,58492.850000,2938.6,92440
1617552000,57918.110000,58030.890000,57684.290000,58097.540000,2131.6,86313
1617555600,58030.890000,58179.030000,58030.880000,58280.000000,1402.2,77718
1617559200,58179.030000,58102.920000,57959.300000,58263.330000,1238.8,80505
1617562800,58102.910000,57953.860000,57758.340000,58184.010000,1550.1,81675
1617566400,57953.860000,58025.110000,57826.160000,58051.250000,1240.2,49347
1617570000,58025.110000,58116.690000,57976.730000,58184.000000,987.4,45218
1617573600,58116.690000,58129.220000,57886.150000,58199.150000,1349.5,46635
1617577200,58129.220000,58202.010000,58106.780000,58300.000000,1020.5,55407
1617580800,58202.010000,57908.130000,57890.970000,58387.350000,2110.9,74711
1617584400,57908.140000,57787.880000,57638.330000,57913.010000,1850.5,57758
1617588000,57787.880000,57595.450000,57427.980000,57816.320000,1664.4,57520
1617591600,57595.440000,57467.120000,57320.000000,57723.640000,1655.2,50436
1617595200,57467.120000,57284.990000,57272.050000,57618.000000,1933.8,55045
1617598800,57285.190000,56897.450000,56855.550000,57368.530000,2536.4,94805
1617602400,56897.450000,57143.590000,56790.570000,57316.740000,2513.6,120243
1617606000,57143.590000,57250.000000,56947.640000,57371.420000,1971.3,101547
1617609600,57250.000000,57149.250000,56777.770000,57346.800000,1865.6,66304
1617613200,57149.250000,57539.150000,56980.000000,57550.000000,1987.8,67277
1617616800,57539.140000,57668.980000,57324.770000,57718.530000,1667.4,68855
1617620400,57668.980000,57756.360000,57507.690000,57766.840000,1986.4,73540
1617624000,57756.360000,57959.230000,57754.670000,58124.670000,2666.6,92865
1617627600,57959.220000,58113.060000,57746.740000,58116.630000,2510.5,89587
1617631200,58113.070000,59170.680000,58113.060000,59175.010000,4931.3,147422
1617634800,59173.640000,59018.290000,58850.000000,59272.000000,3402.2,115231
1617638400,59020.000000,58983.510000,58853.140000,59240.000000,3483.5,148090
1617642000,58983.510000,58954.600000,58610.000000,59078.690000,2683.1,124755
1617645600,58954.600000,58876.290000,58732.080000,59032.990000,1600.9,69581
1617649200,58876.300000,59005.200000,58800.000000,59089.400000,1834.3,68765
1617652800,59005.210000,58770.610000,58737.700000,59100.000000,2148.1,75718
1617656400,58773.160000,58664.040000,58479.590000,58880.000000,1663.7,79078
1617660000,58664.040000,58877.180000,58664.040000,58967.000000,1717.5,68264
1617663600,58877.180000,59129.990000,58533.100000,59130.000000,1873.1,68480
1617667200,59129.990000,59356.230000,59043.470000,59479.000000,3279.2,152874
1617670800,59356.230000,58800.010000,58728.100000,59495.240000,2467.9,85771
1617674400,58800.020000,58745.270000,58635.720000,58868.960000,1448.8,48958
1617678000,58745.280000,58608.700000,58600.000000,58947.350000,1203.3,40996
1617681600,58610.190000,58794.930000,58601.870000,58894.050000,1716.4,50263
1617685200,58794.940000,58867.320000,58755.560000,59031.660000,1359.2,54488
1617688800,58867.310000,58843.530000,58618.000000,58969.010000,1690.6,66096
1617692400,58843.520000,58576.590000,58349.000000,58928.230000,2311.4,78764
1617696000,58576.590000,58487.370000,58300.000000,59000.000000,3332.7,125882
1617699600,58487.380000,58685.530000,58419.750000,58747.740000,1787.1,74654
1617703200,58681.850000,58365.000000,58333.020000,58752.930000,2565.7,101545
1617706800,58365.000000,58541.340000,58325.080000,58720.000000,2278.8,93378
1617710400,58541.340000,58471.920000,58442.890000,58998.000000,3288.8,110056
1617714000,58471.930000,58414.290000,58342.000000,58677.910000,2445.7,90654
1617717600,58414.290000,57949.270000,57413.020000,58414.300000,6536.6,172035
1617721200,57949.270000,57818.530000,57622.000000,58085.400000,2532.0,84347
1617724800,57818.540000,58077.510000,57722.230000,58188.880000,2469.9,81132
1617728400,58077.510000,58247.170000,58000.000000,58271.660000,1774.7,72777
1617732000,58247.170000,58238.780000,57996.010000,58267.450000,1505.8,63341
1617735600,58238.780000,58225.000000,57996.000000,58282.120000,1655.4,64439
1617739200,58225.010000,58211.840000,57999.990000,58311.910000,1503.2,63475
1617742800,58211.850000,57860.630000,57555.000000,58225.950000,1961.9,78391
1617746400,57860.630000,57887.240000,57483.710000,58040.340000,1660.7,57833
1617750000,57887.240000,57991.150000,57832.340000,58163.000000,1425.2,48364
1617753600,57990.030000,57639.290000,57500.530000,58200.010000,2428.0,77741
1617757200,57639.290000,57510.840000,57161.860000,57685.990000,2542.1,71634
1617760800,57510.840000,57784.700000,57475.860000,57926.820000,1604.5,50552
1617764400,57784.700000,57922.750000,57677.680000,58124.750000,1594.9,57342
1617768000,57922.740000,57645.610000,57268.000000,57975.730000,2883.9,78256
1617771600,57645.610000,58285.990000,57540.910000,58317.060000,2754.9,80517
1617775200,58286.000000,58059.530000,57877.740000,58655.000000,3465.4,101396
1617778800,58059.530000,57850.570000,57420.000000,58093.010000,3165.1,106820
